name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
mango,fruity,sweet|sour,juicy,tropical|ripe|resinous|peachy|estery,manual-top-500;tgsc,lime|chili|coconut|sticky rice|cilantro|cardamom|yogurt,sweet-acid|sweet-acid|shared-volatile|tradition|shared-volatile|shared-volatile|cut-fat,Cis-ocimene + myrcene + lactones — tropical signature compounds. Mango-cilantro is real shared chemistry through C6 aldehydes despite cilantro's soapy profile. Mango-cardamom-yogurt (lassi) works on three principles at once.
celery,green,sweet,crisp,herbal|phenolic|cortex|aromatic|fresh,manual-top-500;tgsc,carrot|onion|stock|peanut butter|chicken|parsley|salt,shared-volatile|shared-volatile|umami-bridge|texture-contrast|maillard-bridge|shared-volatile|sweet-acid,3-n-butyl phthalide is the celery signature — also in lovage. The mirepoix trinity (celery+carrot+onion) is bridged through shared Apiaceae terpenes and the umami amplification when stewed. Celery-peanut-butter is genuinely shared (both pyrazine-containing).
cabbage,green,sweet|pungent,crisp,sulfurous|brassicaceous|pungent|vegetative|fresh,manual-top-500;tgsc,bacon|caraway|apple|vinegar|pork|mustard|juniper,cut-fat|shared-volatile|sweet-acid|cut-fat|cut-fat|shared-volatile|tradition,"Allyl isothiocyanate (cabbage) shares glucosinolate chemistry with mustard, and the sulfurous funk pairs with cured meats. The German-Polish cabbage-pork-caraway tradition is built on all three principles."
green pepper,green,sweet|bitter,crisp,pyrazinic|sharp|vegetative|grassy|fresh,manual-top-500;tgsc,tomato|beef|onion|garlic|paprika|chili|bay leaf,shared-volatile|umami-bridge|shared-volatile|shared-volatile|shared-volatile|shared-volatile|tradition,2-isobutyl-3-methoxypyrazine is the green pepper compound — also in unripe tomato and Cabernet wines. The shared methoxypyrazine chemistry across tomato/pepper/beef pyrazines (Maillard) makes Italian/Spanish cooking integrated.
red pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,garlic|olive oil|basil|tomato|feta|onion|balsamic vinegar,shared-volatile|cut-fat|shared-volatile|shared-volatile|cut-fat|shared-volatile|sweet-acid,"As bell pepper ripens, the methoxypyrazines drop and ester compounds rise (hexyl acetate, ethyl hexanoate) — that's why red bell pepper is sweet vs green's grassy bitterness. The Mediterranean profile leans on shared hexenal across red pepper/basil/tomato."
yellow pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,corn|olive oil|chicken|basil|onion|saffron|tomato,shared-volatile|cut-fat|maillard-bridge|shared-volatile|shared-volatile|shared-volatile|shared-volatile,Same chemistry as red pepper but with carotenoid emphasis on lutein vs lycopene. Yellow pepper-corn-saffron is a Spanish/Catalan pairing on visual + flavor (all carotenoid-rich) — chefs call this 'color cuisine.'
sweet pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,garlic|olive oil|tomato|basil|chicken|onion|cheese,shared-volatile|cut-fat|shared-volatile|shared-volatile|maillard-bridge|shared-volatile|umami-bridge,The generic 'sweet pepper' stands in for any ripe bell pepper. The classic Mediterranean profile is built on hexenal sharing across pepper/basil/tomato — they all carry the same C6 fresh-green volatile.
sweet red pepper,green,sweet,crisp,fruity|ripe|hexenal|grassy|fresh,manual-top-500;tgsc,feta|olive oil|garlic|basil|capers|anchovies|tomato,cut-fat|cut-fat|shared-volatile|shared-volatile|sweet-acid|umami-bridge|shared-volatile,"Same as red pepper. The Greek/Mediterranean variant of this pairing relies heavily on cut-fat (oil + cheese) against the sweet pepper, plus umami bridge from anchovies/capers."
spinach,green,sweet,tender,leafy|grassy|mineral|earthy|fresh,manual-top-500;tgsc,feta|garlic|lemon|nutmeg|cream|egg|chickpea,cut-fat|shared-volatile|cleanse-palate|shared-volatile|cut-fat|shared-volatile|texture-contrast,Spinach has high glutamate (umami) and shared hexanal (grassy). Spinach-nutmeg is real shared chemistry through myristicin and terpene crossover. Spinach-egg works through the sulfur-allium bridge from egg cysteine.
potato,earthy,sweet,starchy,nutty|roasted|bready|vegetative|musty,manual-top-500;tgsc,butter|sour cream|cheese|chives|bacon|rosemary|salt,cut-fat|cut-fat|cut-fat|shared-volatile|maillard-bridge|shared-volatile|sweet-acid,"Methional is potato's signature cooked-vegetable compound and a minor contributor in mushroom and parmesan as well — the methional bridge is strongest potato-to-mushroom and weaker (though real) potato-to-parmesan, where parmesan's branched fatty acids carry more of the perceived flavor. Roasted-potato-rosemary works on shared earthy-pinene chemistry from both."
mashed potato,earthy,sweet,smooth,nutty|buttery|creamy|vegetative|brothy,manual-top-500;tgsc,butter|cream|garlic|cheddar|chicken gravy|chives|black pepper,cut-fat|cut-fat|shared-volatile|umami-bridge|maillard-bridge|shared-volatile|texture-contrast,"The cream + butter integration amplifies potato's natural methional and lactones. With chicken gravy, the Maillard pyrazines bridge perfectly to potato's nutty character."
baked potato,earthy,sweet,tender,roasted|nutty|toasted|bready|musty,manual-top-500;tgsc,sour cream|chives|bacon|cheddar|butter|chili|salt,cut-fat|shared-volatile|maillard-bridge|umami-bridge|cut-fat|shared-volatile|sweet-acid,Dry-heat baking generates more Maillard pyrazines than boiled potato — same compound family as bacon's crust and toasted bread. The American steakhouse 'loaded baked potato' is genuinely Maillard-bridge-heavy.
sweet potato,caramel,sweet,tender,caramellic|honeyed|nutty|roasted|woody,manual-top-500;tgsc,cinnamon|brown sugar|pecans|marshmallow|orange|chipotle|sage,shared-volatile|sweet-acid|shared-volatile|texture-contrast|shared-volatile|shared-volatile|shared-volatile,High sugar content + amylase action during slow roasting creates more caramelization than regular potato. The sweet-potato-cinnamon-pecan thanksgiving combo is triple shared-volatile (cinnamaldehyde + furaneol + nutty pyrazines).
thyme,spicy,bitter,tender,phenolic|camphor|medicinal|woody|herbal,manual-top-500;tgsc,beef|lamb|tomato|potato|olive oil|chicken|mushroom,cut-fat|cut-fat|shared-volatile|earthy-bridge|cut-fat|maillard-bridge|umami-bridge,Thymol and carvacrol are phenolic antimicrobials that cut animal fat AND extend the seared crust's phenolic compounds — that's why thyme works on red meat through TWO principles simultaneously. The shared carvacrol axis with tomato is what makes the Mediterranean meat-tomato-thyme triangle integrated. Earthy-bridge to potato via shared monoterpenes.
rosemary,spicy,bitter,tender,camphoraceous|balsamic|minty|piney|woody,manual-top-500;tgsc,lamb|beef|potato|chicken|olive oil|garlic|focaccia,cut-fat|cut-fat|earthy-bridge|maillard-bridge|cut-fat|shared-volatile|shared-volatile,"1,8-cineole + camphor act as palate-cooling agents against saturated fat — same chemistry as eucalyptus, which is why rosemary feels 'cleansing.' Rosemary's pinene bridges to potato's earthy terpenes and to garlic-onion sulfur character. The classic Italian rosemary-bread pairing is Maillard-bridge — bread crust and rosemary share phenolic compounds."
oregano,spicy,bitter,tender,phenolic|carvacrol|peppery|camphor|woody,manual-top-500;tgsc,tomato|olive oil|feta|lamb|garlic|pizza|chili,shared-volatile|cut-fat|cut-fat|cut-fat|shared-volatile|tradition|shared-volatile,"Oregano's carvacrol (the same phenolic in thyme) hits even harder — it's why oregano is 'stronger' than thyme. Shared-volatile with tomato is unusually direct here: tomato contains trace carvacrol, oregano contains lots. The pizza tradition is genuinely chemistry-grounded, not arbitrary."
dill,spicy,sweet,tender,caraway|grassy|terpenic|seedy|fresh,manual-top-500;tgsc,salmon|cucumber|yogurt|potato|lemon|pickles|sour cream,shared-volatile|shared-volatile|cut-fat|shared-volatile|cleanse-palate|tradition|cut-fat,"Carvone is dill's signature compound — same molecule (different stereoisomer) is in caraway and spearmint. Dill-cucumber-yogurt is the Scandinavian/Greek triple (gravlax, tzatziki) and it works through three principles: shared C6 aldehydes (cucumber+dill), cut-fat (yogurt), and umami-bridge (salmon)."
cilantro,green,bitter,tender,aldehydic|citrusy|soapy|waxy|fresh,manual-top-500;tgsc,lime|chili|cumin|tomato|avocado|black bean|tortilla,sweet-acid|shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|texture-contrast,"(E)-2-decenal + decanal are cilantro's aldehyde signatures — the same compounds that overlap with bath soap chemistry (hence the soap perception in some people). Despite this, cilantro shares C6 aldehydes with tomato and avocado, and the citrusy character bridges to lime. The Mexican cilantro-lime-cumin triangle is shared-volatile."
parsley,green,bitter,tender,leafy|grassy|herbal|phenolic|fresh,manual-top-500;tgsc,garlic|lemon|butter|fish|chicken|tomato|capers,shared-volatile|cleanse-palate|cut-fat|cleanse-palate|maillard-bridge|shared-volatile|sweet-acid,"Apiole and myristicin in parsley are subtle but real. Apiaceae family connection makes parsley a chemistry-bridge between celery, carrot, dill, cilantro. Parsley-garlic-butter (gremolata, escargot butter) works because parsley's mild phenolics extend garlic's sulfur compounds while butter softens both."
sage,spicy,bitter,tender,thujonic|camphoraceous|eucalyptus|warm|woody,manual-top-500;tgsc,pork|turkey|butter|brown butter|pumpkin|apple|chestnut,cut-fat|cut-fat|cut-fat|maillard-bridge|shared-volatile|shared-volatile|shared-volatile,"Thujone is sage's signature (same compound at safe levels here, also in absinthe). The brown-butter-sage pairing is a Maillard-bridge — both develop nutty/caramellic notes when heated together. Sage-pork works on cut-fat plus shared phenolic chemistry with the pork crust."
black pepper,spicy,pungent,warming|pungent,woody|terpenic|biting|herbal|sharp,manual-top-500;tgsc,beef|salt|butter|strawberry|tomato|cheese|pasta,maillard-bridge|sweet-acid|cut-fat|shared-volatile|umami-bridge|umami-bridge|tradition,"Piperine drives the heat through TRPV1 receptors (same receptor as capsaicin, different molecule, less intense). Beta-caryophyllene is present in both pepper and strawberry — a minor bridge that's chemistry-real but secondary to strawberry's dominant ester profile (furaneol, methyl butyrate); the sweet-acid balance is the larger reason that pairing works. The cacio e pepe tradition is umami-bridge through cheese glutamate plus pepper's terpenes."
cumin,spicy,bitter,warming,earthy|sweaty|aldehydic|herbal|seedy,manual-top-500;tgsc,carrot|coriander|chili|cilantro|chickpea|lamb|paprika,shared-volatile|shared-volatile|shared-volatile|shared-volatile|umami-bridge|cut-fat|shared-volatile,"Cuminaldehyde + p-cymene are cumin's chemistry signatures — both also in carrot, hence the natural carrot-cumin pairing (Moroccan tagines, Indian gajar halwa). Cumin-coriander is the Indian/Middle Eastern spice base because both are Apiaceae and share linalool + monoterpenes. The cumin-lamb tradition is cut-fat through phenolic action."
ginger,spicy,pungent,warming|pungent,lemony|woody|terpenic|earthy|fresh,manual-top-500;tgsc,garlic|soy sauce|sesame oil|scallion|lime|honey|carrot,shared-volatile|umami-bridge|shared-volatile|shared-volatile|sweet-acid|sweet-acid|shared-volatile,"Zingiberene + citral are ginger's signatures — citral is also the lemon compound, hence the natural ginger-lemon pairing through shared chemistry. Gingerol provides heat through TRPV1 (mild capsaicin family). The East Asian ginger-garlic-scallion trinity works because sulfur compounds + zingiberene generate powerful Maillard pyrazines together."
paprika,spicy,sweet,warming,hay|tobacco|dried|woody|fruity,manual-top-500;tgsc,chicken|potato|paella rice|garlic|tomato|sour cream|onion,maillard-bridge|earthy-bridge|tradition|shared-volatile|sweet-acid|cut-fat|shared-volatile,Drying converts bell pepper's fresh hexenals into oxidized hay/tobacco compounds (same chemistry family as dried tea and aged tobacco). The Hungarian paprika-sour cream pairing (chicken paprikash) is cut-fat with shared phenolic notes. Paella spice profile is paprika-saffron-garlic — all sharing terpenes.
smoked paprika,smoky|spicy,sweet,warming,woody|charred|hay|tobacco|fruity,manual-top-500;tgsc,chickpea|chorizo|paella rice|potato|eggplant|olive oil|garlic,shared-volatile|shared-volatile|tradition|maillard-bridge|cut-fat|cut-fat|shared-volatile,Oak/hickory smoke adds guaiacol + syringol (phenolic smoke compounds) on top of paprika's chemistry — same compounds in bacon and smoked salt. Spanish pimentón-chorizo works through phenolic bridging. Smoked paprika-eggplant is a Middle Eastern tradition rooted in shared phenolic compounds.
hot paprika,spicy,sweet|pungent,warming|pungent,hay|tobacco|sharp|woody|fruity,manual-top-500;tgsc,chicken|tomato|onion|garlic|sour cream|potato|caraway,maillard-bridge|sweet-acid|shared-volatile|shared-volatile|cut-fat|earthy-bridge|tradition,Same paprika chemistry but with capsaicin from hot pepper varieties. Hungarian goulash spice base is hot paprika + caraway + onion + tomato — chemistry connects through shared monoterpenes (caraway carvone + paprika hexenols) and tomato glutamate amplifying the spice notes.
nutmeg,spicy,sweet,warming,woody|balsamic|powdery|terpenic|pine,manual-top-500;tgsc,cinnamon|cream|spinach|squash|egg nog|apple|béchamel,shared-volatile|cut-fat|shared-volatile|shared-volatile|tradition|shared-volatile|cut-fat,"Myristicin is nutmeg's signature — also present in parsley, carrot, dill (trace amounts), which is why nutmeg integrates into both savory and sweet contexts. Cream-nutmeg-egg in béchamel works because all three share lactones and the sulfur-bridge from egg connects to nutmeg's phenolic backbone."
cayenne,spicy,pungent,warming|pungent,capsaicinoid|dried|sharp|fruity|woody,manual-top-500;tgsc,chocolate|chili powder|tomato|chicken|beans|lime|cocoa,shared-volatile|tradition|sweet-acid|maillard-bridge|umami-bridge|sweet-acid|shared-volatile,"Pure capsaicin heat through TRPV1 receptors (much higher than paprika or black pepper's piperine). The Mexican mole tradition (chocolate + chili + spices) works because cocoa pyrazines bridge to the dried-pepper Maillard compounds, while capsaicin's heat amplifies cocoa's bitter complexity."
coriander,spicy,sweet,warming,floral|linalool|lemony|woody|seedy,manual-top-500;tgsc,cumin|cardamom|orange|lemon|carrot|ginger|chickpea,shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|shared-volatile|umami-bridge,"Linalool dominates coriander seed (~70% of oil) — same compound in lavender, bergamot, and cardamom, hence the floral-citrus pairings. Note: coriander seed and cilantro leaves are from the SAME plant but cluster oppositely in chemistry (seed=linalool-floral, leaf=aldehydic-soapy). The GAT should learn them as distant relatives."
turmeric,spicy,bitter,warming,earthy|ginger|woody|musty|resinous,manual-top-500;tgsc,black pepper|coconut milk|ginger|cumin|cauliflower|rice|chicken,tradition|cut-fat|shared-volatile|shared-volatile|earthy-bridge|earthy-bridge|maillard-bridge,"Turmeric-black pepper has a real chemistry basis: Shoba et al. (1998) showed piperine substantially increases curcumin bioavailability in a pure-curcumin oral dose context, though the often-quoted '2000%' figure is from that specific pharmacokinetic experiment and is regularly overstated in popular press relative to typical culinary amounts. Zingiberene links turmeric to ginger (same Zingiberaceae family). Coconut lactones cut turmeric's earthy bitterness — the curry tradition is built on this."
pork,meaty,umami,tender,savory|brothy|fatty|roasted|sweet,manual-top-500;tgsc,apple|sage|fennel|garlic|caraway|mustard|maple syrup,cut-fat|cut-fat|shared-volatile|maillard-bridge|tradition|cut-fat|sweet-acid,"4-allyl-2,6-dimethoxyphenol contributes a 'smoky, meaty, phenolic, sweet, ham' character to roasted pork — the phenolic family connects pork to sage and fennel's terpene-phenolic compounds. The apple-pork pairing is shared ester chemistry plus cut-fat from apple's malic acid; pork-fennel works through shared anethole-adjacent compounds, though the connection is family-level rather than direct."
bacon,smoky|meaty,salty,crisp,cured|fatty|woody|phenolic|brothy,manual-top-500;tgsc,egg|maple syrup|lettuce|tomato|cheddar|brussels sprouts|chocolate,shared-volatile|sweet-acid|texture-contrast|umami-bridge|cut-fat|cut-fat|shared-volatile,"Guaiacol and syringol from oak/hickory smoke are bacon's distinctive compounds — these phenolics are also found in smoked paprika, dark roasted coffee, and chocolate, which is the chemistry basis for the (sometimes surprising) bacon-chocolate pairing. Bacon-egg works through dual sulfur chemistry: egg's hydrogen sulfide and bacon's cured-meat sulfur compounds bridge naturally."
egg,sulfurous,umami,tender,creamy|fatty|brothy|aldehydic|mild,manual-top-500;tgsc,bacon|cheese|chives|toast|asparagus|mushroom|salt,shared-volatile|umami-bridge|shared-volatile|maillard-bridge|shared-volatile|umami-bridge|sweet-acid,"Hydrogen sulfide and methyl mercaptan from cysteine breakdown are the eggy-sulfur signatures — these compounds also appear in allium chemistry, which is the principal reason egg+chives, egg+onion work as 'natural' pairings rather than just convention. Asparagus shares methional with egg yolk, giving the asparagus-egg pairing real chemistry backing in addition to the textural contrast."
shrimp,marine,umami,tender,sweet|briny|roasted|brothy|crustacean,manual-top-500;tgsc,garlic|lemon|chili|butter|coconut milk|cilantro|tomato,shared-volatile|cleanse-palate|sweet-acid|cut-fat|cut-fat|shared-volatile|umami-bridge,"Cooked shrimp develops 2-acetyl-2-thiazoline + pyrazines (the 'roasted shrimp' signature) on top of its free-glycine sweetness — that combination is unusually flexible for both sweet and savory pairings. Shrimp-garlic-butter scampi works on shared Maillard chemistry; shrimp-tomato benefits from glutamate-IMP umami amplification (a multiplicative effect, not just additive)."
salmon,marine,umami,oily,fatty|rich|aldehydic|cucumberish|brothy,manual-top-500;tgsc,dill|cucumber|lemon|capers|cream cheese|miso|avocado,shared-volatile|shared-volatile|cleanse-palate|sweet-acid|cut-fat|umami-bridge|cut-fat,"(E,Z)-2,6-nonadienal in fresh salmon is identical to the C9 aldehyde in cucumber — this is the cleanest shared-volatile in the seafood section and the strongest argument for cucumber-salmon being chemistry-driven, not just convention. Dill's carvone family pairs through shared C6-C9 aldehydes. Salmon-cream-cheese bagel is cut-fat plus shared lactones."
tuna,marine,umami,tender,metallic|meaty|brothy|rich|briny,manual-top-500;tgsc,soy sauce|sesame oil|ginger|avocado|wasabi|rice|scallion,umami-bridge|shared-volatile|cleanse-palate|cut-fat|cleanse-palate|texture-contrast|shared-volatile,"Tuna's myoglobin-driven iron-metallic character is the meatiest in the fish section — this is why tuna handles steak preparations (seared rare, tartare) that other fish can't. The shoyu-sesame-ginger Japanese trinity bridges to tuna through glutamate amplification (soy sauce) and shared terpenes (ginger, sesame), with wasabi's allyl isothiocyanate providing cleanse-palate against the rich fish oil."
milk,creamy,sweet,smooth,fatty|mild|lactonic|buttery|fresh,manual-top-500;tgsc,chocolate|coffee|cereal|honey|vanilla|strawberry|cinnamon,shared-volatile|cut-fat|tradition|sweet-acid|shared-volatile|shared-volatile|shared-volatile,"Delta-decalactone and related lactones in milk fat are the same compound family as coconut, peach, and apricot — milk's 'creamy' character is largely lactone chemistry. Milk-chocolate works through lactones bridging to cocoa's pyrazines plus cut-fat from milk against cocoa's bitter compounds."
cream,creamy,sweet,viscous,fatty|rich|buttery|lactonic|mild,manual-top-500;tgsc,strawberry|coffee|butter|chocolate|mushroom|vanilla|cognac,shared-volatile|cut-fat|shared-volatile|cut-fat|umami-bridge|shared-volatile|cut-fat,"Higher fat concentration than milk means more concentrated lactones — cream amplifies the same chemistry rather than introducing new families. Cream-mushroom is cut-fat plus umami-bridge through methional (shared with mushroom). The strawberries-and-cream tradition is shared-volatile through lactones (gamma-decalactone is in both, though stronger in strawberry)."
yogurt,fermented,sour,smooth,tangy|cultured|lactic|buttery|creamy,manual-top-500;tgsc,cucumber|honey|berries|mint|granola|lamb|cardamom,cut-fat|sweet-acid|sweet-acid|cleanse-palate|texture-contrast|cut-fat|shared-volatile,"Lactic acid + diacetyl + acetoin from Lactobacillus/Streptococcus fermentation. Yogurt-lamb (Greek/Indian/Middle Eastern traditions) works because lactic acid tenderizes and cuts lamb's pronounced fat character, while diacetyl bridges to the buttery Maillard notes of cooked lamb. Tzatziki is cucumber's nonadienal + dill's carvone meeting yogurt's lactic acid — three principles at once."
