name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
basil,green,spicy|sweet,cooling|creamy|powdery,green|anise|clove|sweet|herbal|peppery,curated-2026;tgsc;chem-lit;t3-derived,extra-virgin olive oil|pine nut|tomato juice|marinara sauce,linalool + estragole + eugenol; shares an anise axis with tarragon and a clove axis with allspice,"dominant=linalool, estragole (methyl chavicol), eugenol; CIDs: estragole=8815, eugenol=3314, linalool=6549, methyl chavicol=8815"
basmati rice,earthy,sweet,starchy,floral|2-acetyl-pyrroline|fragrant|delicate|fluffy,manual-top-500;tgsc,lamb|cardamom|saffron|butter|chicken|cilantro|curry powder,tradition|shared-volatile|tradition|cut-fat|umami-bridge|shared-volatile|shared-volatile,"Basmati's distinctive aroma comes from 2-acetyl-1-pyrroline (2AP) concentrations roughly 10x higher than ordinary white rice — same compound that gives jasmine rice its popcorn note. The Indian basmati + lamb + cardamom + saffron tradition (biryani) is built on aromatic compound layering: 2AP + safranal + terpinyl acetate.; CIDs: 2-acetyl-1-pyrroline=522834, safranal=61041"
BBQ sauce,smoky,sweet|sour|umami,viscous,tangy|sweet-smoky|tomatoey|spiced|caramellic,manual-top-500,pork|chicken|beef|bread|baked potato|ham|bacon,cut-fat|maillard-bridge|cut-fat|texture-contrast|sweet-acid|sweet-acid|shared-volatile,"American BBQ sauce is regionally variable — Carolina (vinegar-mustard heavy), Memphis (tomato + sweet), Kansas City (thick-sweet-smoky), Texas (savory-pepper) — but all share a sweet-acid-smoky base with tomato concentrate as common ground. The chemistry-pairing pattern is consistent across styles: cut-fat against pork/beef plus shared smoky phenolics with bacon, chipotle, smoked paprika."
beef,fatty,umami,tender,savory|umami|fatty|roasted|meaty|metallic,curated-2026;tgsc;chem-lit,beef stock|onion|garlic|tomato,"Maillard pyrazine + furanone; the braise, grill and stew core (was never a node)","dominant=Maillard pyrazines, furanones"
beer,fermented,bitter|sweet,fizzy,hoppy|malty|grainy|estery|carbonated,manual-top-500;tgsc,sausage|cheese|bread|peanut|fish|mustard|ham,cut-fat|cut-fat|texture-contrast|cut-fat|cleanse-palate|shared-volatile|cut-fat,Beer's bitter character comes from hop alpha acids (especially humulone derivatives) isomerized during brewing — these compounds drive the bitter cut-fat principle against fatty foods. Malted barley contributes Maillard pyrazines (similar to bread crust) and dextrins for mouthfeel. The beer + sausage / cheese tradition is built on cut-fat across multiple axes.
beet,woody,sweet|umami,tender|juicy,earthy|sweet|root|mineral|woody|musty,curated-2026;tgsc;chem-lit;t3-curated,goat cheese|walnut|orange|extra-virgin olive oil,"geosmin earth + sugar; the goat-cheese, nut and citrus partner","dominant=geosmin, betalains (color)"
bergamot,fruity,sour,juicy,citrus|bergamot|floral|tea|fresh|peel,curated-2026;tgsc;chem-lit;t3-curated,orange|lemon|gin|cane sugar,linalyl acetate gives the Earl-Grey floral-citrus note,"dominant=linalyl acetate, limonene, linalool; CIDs: limonene=22311, linalool=6549, linalyl acetate=8294"
berries,fruity,sweet|sour,juicy,estery|jammy|tart|floral|anthocyanin,manual-top-500,cream|sugar|vanilla|yogurt|chocolate|lemon|mint,cut-fat|sweet-acid|shared-volatile|cut-fat|shared-volatile|sweet-acid|cleanse-palate,"Intentionally a catch-all node covering raspberries, blackberries, cranberries, and similar small fruits not given dedicated rows. The shared chemistry across this family is ester-driven fruity-acidic profile with anthocyanin pigments and trace furaneol. The GAT can learn this as an umbrella concept that defers to specific berry rows (strawberry, blueberry) when they exist.; CIDs: furaneol=19309"
black bean,earthy,sweet|umami,tender,starchy|nutty|brothy|mild|legume-rich,manual-top-500;tgsc,rice|cumin|chili|lime|cilantro|garlic|onion,tradition|shared-volatile|shared-volatile|sweet-acid|shared-volatile|shared-volatile|shared-volatile,Black beans develop characteristic 2-pentylfuran + pyrazines when cooked — similar grain/legume chemistry to chickpea + pinto bean but with anthocyanin-derived pigments (and trace astringency). Black beans + rice + cumin is foundational Latin American cuisine built on shared earthy-roasted compounds.
black lime,fruity,sour|bitter,dry|astringent,citrus|fermented|tart|earthy|musty|lime,curated-2026;tgsc;chem-lit;t3-curated,lime juice|cumin powder|coriander seed|long-grain rice,fermented dried-lime sour-funk; the Persian stew partner,dominant=fermented citrus acids
black pepper,spicy,pungent,warming|pungent,woody|terpenic|biting|herbal|sharp,manual-top-500;tgsc,beef|salt|butter|strawberry|tomato|cheese|pasta,maillard-bridge|sweet-acid|cut-fat|shared-volatile|umami-bridge|umami-bridge|tradition,"Piperine drives the heat through TRPV1 receptors (same receptor as capsaicin, different molecule, less intense). Beta-caryophyllene is present in both pepper and strawberry — a minor bridge that's chemistry-real but secondary to strawberry's dominant ester profile (furaneol, methyl butyrate); the sweet-acid balance is the larger reason that pairing works. The cacio e pepe tradition is umami-bridge through cheese glutamate plus pepper's terpenes.; CIDs: furaneol=19309, glutamate=33032, piperine=638024"
black tea,woody,bitter|astringent,astringent,tannic|malty|woody|bitter|floral|dried,curated-2026;tgsc;chem-lit;t3-curated,lemon juice|cane sugar|bergamot|simple syrup,"thearubigin tannin-malt; the bergamot, lemon and milk partner","dominant=thearubigins, theaflavins, tannins"
blackberry,fruity,sweet|sour,juicy,fruity|blackberry|jammy|deep|floral|tart,curated-2026;tgsc;chem-lit;t3-curated,cane sugar|bourbon|brandy|whipped cream,deep ionone-jam profile; pairs with aged spirits,"dominant=2-heptanone, ionones, furaneol; CIDs: furaneol=19309"
blackcurrant,fruity,sour|sweet,juicy|astringent,fruity|blackcurrant|tart|musky|sulfury|jammy,curated-2026;tgsc;chem-lit;t3-curated,cane sugar|raspberry|gin|lemon juice,catty thiol + berry; the cassis liqueur and gin partner,"dominant=4-MMP (thiol), esters, terpenes"
blue cheese,fatty,umami|bitter,creamy,pungent|funky|salty|moldy|sharp|creamy,curated-2026;tgsc;chem-lit,walnut|fig|pear|steak sauce,"methyl-ketone mold funk; the fig, pear, nut and steak partner","dominant=2-heptanone, methyl ketones"
blueberry,fruity,sweet,juicy,fruity|blueberry|sweet|jammy|floral|fresh,curated-2026;tgsc;chem-lit;t3-curated,cane sugar|lemon juice|cinnamon|whipped cream,linalool-leaning berry; lemon and cinnamon lift it,"dominant=(E)-2-hexenal, linalool, esters; CIDs: (e)-2-hexenal=5281168, linalool=6549"
bonito,woody,umami,dry,smoky|umami|fish|savory|fermented|marine,curated-2026;tgsc;chem-lit;t3-curated,soy sauce|mirin|kombu|firm tofu,inosinate that synergizes with kombu glutamate; the dashi partner,"dominant=inosinate (IMP), smoke phenols; CIDs: inosinate=8582"
bread,nutty,sweet,chewy,bready|maillard|pyrazinic|yeasty|crusty,manual-top-500;tgsc;mcgee,butter|cheese|tomato|olive oil|peanut butter|ham|mustard,cut-fat|umami-bridge|umami-bridge|cut-fat|texture-contrast|cut-fat|shared-volatile,"Bread crust contains the full Maillard cascade — 2-acetyl-1-pyrroline (the popcorn-rice note), furaneol, and dozens of pyrazines. The crumb is more about texture and absorbed flavor than aroma. Bread + cheese + tomato (Italian/French sandwich tradition) is umami-bridge through bread's mild glutamate + cheese + tomato amplification.; CIDs: 2-acetyl-1-pyrroline=522834, furaneol=19309, glutamate=33032"
brie,creamy|fermented,salty,smooth,mushroomy|buttery|earthy|cultured|ammoniacal,manual-top-500;tgsc;mcgee,apple|walnut|honey|bread|crackers|granny smith apple|butter,cut-fat|cut-fat|sweet-acid|texture-contrast|texture-contrast|cut-fat|cut-fat,Brie's surface ripening by Penicillium camemberti develops mushroom-like 1-octen-3-ol + ammonia notes as the rind matures. The classic apple-walnut-brie cheese plate is built on cut-fat (apple acid + walnut tannin against cheese fat) plus shared brown-roasted compounds across the three.; CIDs: 1-octen-3-ol=18827
broccoli,green,umami,tender|crisp,green|broccoli|sulfurous|earthy|vegetal|fresh,curated-2026;tgsc;chem-lit;t3-curated,broccoli floret|cheddar cheese soup|garlic|dark sesame oil,glucosinolate sulfur-green; cheese and sesame partner,"dominant=glucosinolates, dimethyl trisulfide"
brown butter,fatty,umami|sweet,oily|smooth,nutty|caramel|butter|toasted|hazelnut|rich,curated-2026;tgsc;chem-lit;t3-curated,sage|sweet butter|pasta sauce|almond,Maillard pyrazine + lactone over butter; the sage and nut partner,"dominant=Maillard pyrazines, lactones, diacetyl"
brown sugar,caramel,sweet,moist,caramellic|molasses|warm|amber|mineral,manual-top-500;tgsc,cinnamon|apple|butter|pecan|sweet potato|banana|coffee,shared-volatile|sweet-acid|cut-fat|shared-volatile|shared-volatile|sweet-acid|shared-volatile,Brown sugar's molasses content (5-10% by weight) contributes caramellic furanones + minerals + slight sourness from acetic and lactic acids. The brown-sugar-cinnamon-apple pairing trinity is built almost entirely on shared furanone + cinnamaldehyde chemistry. Dark brown sugar has more molasses than light brown sugar — chemistry scales with color.; CIDs: cinnamaldehyde=637511
brussels sprouts,green,sweet|bitter,tender,brassicaceous|sulfurous|grassy|nutty|toasted,manual-top-500;tgsc,bacon|balsamic vinegar|maple syrup|garlic|mustard|parmesan|lemon,cut-fat|sweet-acid|sweet-acid|shared-volatile|shared-volatile|umami-bridge|cleanse-palate,"Brussels sprouts have higher glucosinolate concentration than other brassicas, which makes them more bitter but also more chemically interesting when roasted. The modern brussels-bacon-balsamic combination amplifies sweet-acid balancing against the bitter sulfur compounds — high-heat roasting drives Maillard chemistry that masks the cabbage-like notes."
butter,fatty,sweet,smooth,buttery|creamy|dairy|sweet|lactic|rich,curated-2026;tgsc;chem-lit,sweet butter|wheat flour|cane sugar|vanilla,diacetyl + lactone; the universal richness and flavor carrier,"dominant=diacetyl, butyric acid, lactones"
béchamel,fatty,umami,smooth,,curated-2026;tgsc;composite,nutmeg|sweet butter|wheat flour|parmesan,roux + milk + nutmeg base sauce,confidence=medium (composite)
cabbage,green,sweet|pungent,crisp,sulfurous|brassicaceous|pungent|vegetative|fresh,manual-top-500;tgsc,bacon|caraway|apple|vinegar|pork|mustard|juniper,cut-fat|shared-volatile|sweet-acid|cut-fat|cut-fat|shared-volatile|tradition,"Allyl isothiocyanate (cabbage) shares glucosinolate chemistry with mustard, and the sulfurous funk pairs with cured meats. The German-Polish cabbage-pork-caraway tradition is built on all three principles.; CIDs: allyl isothiocyanate=5971"
cantaloupe,fruity,sweet,juicy,fruity|melon|sweet|musky|fresh|floral,curated-2026;tgsc;chem-lit,mint|lime juice|cane sugar|ginger ale,musky-ester melon; the prosciutto and mint partner,"dominant=(Z)-6-nonenal, esters; CIDs: (z)-6-nonenal=5362720"
caper,green,sour,cooling|waxy|oily,briny|tangy|floral|green|pungent|pickled,curated-2026;tgsc;chem-lit;t3-derived,lemon juice|extra-virgin olive oil|flat-leaf parsley|white fish,isothiocyanate-brine; the piccata and tapenade partner,"dominant=rutin, methyl isothiocyanate"
capers,fermented,salty|sour,tender,tangy|briny|sharp|herbaceous|pickled,manual-top-500;tgsc,anchovy|olive oil|lemon|parsley|salmon|pasta|tomato,umami-bridge|cut-fat|cleanse-palate|shared-volatile|cleanse-palate|sweet-acid|sweet-acid,"Capers' distinctive character comes from glucosinolate breakdown (similar to mustard/horseradish chemistry but milder) combined with brine fermentation. The classic salmon-caper-lemon-dill combo works through multiple principles: cleanse-palate from acid, shared C9 aldehydes (caper greens + salmon), and umami amplification."
caramel,woody,sweet|bitter,viscous|smooth,caramel|sweet|buttery|toffee|burnt|rich,curated-2026;tgsc;chem-lit;t3-curated,caramel sauce|cane sugar|sweet butter|coffee,"maltol-furaneol cooked sugar; the butter, coffee and apple partner","dominant=maltol, furaneol, diacetyl; CIDs: furaneol=19309, maltol=8369"
caraway,spicy,bitter,warming,carvone|woody|seedy|anisic|aromatic,manual-top-500;tgsc,cabbage|pork|apple|dill|cheese|bread|hot paprika,shared-volatile|tradition|shared-volatile|shared-volatile|sweet-acid|tradition|tradition,"S-carvone in caraway is the mirror image of R-carvone in spearmint — same molecular formula, different smell because olfactory receptors are themselves chiral. Caraway-cabbage in German cuisine (sauerkraut) and caraway-pork (roast pork crust) work through complementary chemistry: caraway's terpenes cut heavy fat while bridging to cabbage's sulfur compounds.; CIDs: carvone=7439"
cardamom,woody,spicy|sweet,cooling|waxy,green|camphor|citrus|warm|sweet|eucalyptus,curated-2026;tgsc;chem-lit;t3-derived,ghee|coriander powder|cumin powder|garam masala|ginger paste,terpinyl acetate + cineole; backbone of masala and Scandinavian baking,"dominant=alpha-terpinyl acetate, 1,8-cineole, linalool; CIDs: 1,8-cineole=2758, linalool=6549"
carrot,woody,sweet,crunchy,sweet|earthy|carrot|terpene|root|green,curated-2026;tgsc;chem-lit,chicken stock|baby carrot|onion|butternut squash,carotene-derived terpenes + sugars; mirepoix base with onion and celery,"dominant=beta-carotene, terpinolene, caryophyllene"
cashew,fatty,sweet,crunchy,nutty|cashew|buttery|mild|sweet|creamy,curated-2026;tgsc;chem-lit,coconut cream|cane sugar|curry|red curry,mild buttery nut; thickens curries and sweets,"dominant=hexanal, pyrazines"
cauliflower,green,umami,cooling,green|nutty|sulfurous|mild|vegetal|earthy,curated-2026;tgsc;chem-lit;t3-derived,cheddar cheese soup|broccoli floret|extra-virgin olive oil|turmeric,"glucosinolate nutty-sulfur; roasts sweet, the cheese-sauce partner","dominant=glucosinolates, dimethyl trisulfide"
cayenne,spicy,pungent,warming|pungent,capsaicinoid|dried|sharp|fruity|woody,manual-top-500;tgsc,chocolate|chili powder|tomato|chicken|beans|lime|cocoa,shared-volatile|tradition|sweet-acid|maillard-bridge|umami-bridge|sweet-acid|shared-volatile,"Pure capsaicin heat through TRPV1 receptors (much higher than paprika or black pepper's piperine). The Mexican mole tradition (chocolate + chili + spices) works because cocoa pyrazines bridge to the dried-pepper Maillard compounds, while capsaicin's heat amplifies cocoa's bitter complexity.; CIDs: piperine=638024"
celery,green,,crisp,green|celery|herbal|peppery|fresh|aromatic,curated-2026;tgsc;chem-lit,celery salt|chicken stock|onion|carrot,phthalides give the savory-green note; the third leg of mirepoix,"dominant=3-butylphthalide, limonene, beta-selinene; CIDs: limonene=22311"
celery seed,green,bitter,crunchy,celery|herbal|warm|bitter|seed|aromatic,curated-2026;tgsc;chem-lit,celery salt|caraway seed|mustard seed|cider vinegar,"concentrated phthalide; the pickle, slaw and bloody-mary partner","dominant=3-butylphthalide, limonene, sedanolide; CIDs: limonene=22311"
chamomile,floral,bitter|sweet,cooling|creamy|powdery,floral|chamomile|herbal|apple|hay|sweet,curated-2026;tgsc;chem-lit;t3-derived,cane sugar|lemon juice|lavender|simple syrup,bisabolol + chamazulene; apple-hay floral for teas and syrups,"dominant=bisabolol, chamazulene, angelic-acid esters; CIDs: bisabolol=10586, chamazulene=10719"
cheddar,fatty,umami|sour,cooling|oily,sharp|savory|tangy|milky|nutty|aged,curated-2026;tgsc;chem-lit;t3-derived,cheddar cheese soup|broccoli|macaroni|onion,aged methyl-ketone tang; the macaroni and broccoli partner,"dominant=methyl ketones, free fatty acids, diacetyl"
cheese,fermented,salty,smooth,cultured|aged|umami|fatty|tangy,manual-top-500;tgsc;mcgee,tomato|apple|pasta|pork|walnut|honey|olive oil,umami-bridge|cut-fat|umami-bridge|cut-fat|cut-fat|sweet-acid|cut-fat,"Generic 'cheese' captures shared dairy fermentation chemistry across styles — lactic acid, diacetyl, methyl ketones, and branched fatty acids (especially isovaleric in aged styles). Cheese-tomato works through umami synergy: cheese glutamate + tomato glutamate amplify each other multiplicatively (the Yamaguchi 1967 synergy mechanism), while cheese fat carries tomato's fat-soluble carotenoid pigments. Note: this row is intentionally generic; the dataset has cheddar separately for the aged-hard cheese signature, and other styles can be added later.; CIDs: glutamate=33032"
cherry,fruity,sweet|sour,juicy,fruity|cherry|sweet|almond|tart|jammy,curated-2026;tgsc;chem-lit,cherry pie filling|almond extract|cane sugar|brandy,benzaldehyde links it to almond; the kirsch and chocolate partner,"dominant=benzaldehyde, eugenol, esters; CIDs: benzaldehyde=240, eugenol=3314"
chervil,green,,tender,anise|delicate|green|fresh|parsley|herbal,curated-2026;tgsc;chem-lit;t3-curated,tarragon|flat-leaf parsley|sweet butter|white fish,delicate anise-parsley; the fines-herbes and fish partner,"dominant=estragole, 1-allyl-2,4-dimethoxybenzene; CIDs: estragole=8815"
chestnut,fatty,sweet,cooling|waxy|oily,nutty|chestnut|sweet|starchy|earthy|woody,curated-2026;tgsc;chem-lit;t3-derived,sweet butter|brandy|cane sugar|sage,starchy-sweet nut; the brown-butter and sage partner,"dominant=furans, pyrazines"
chia seed,fatty,,cooling|waxy|oily,mild|nutty|seed|neutral|earthy|oily,curated-2026;tgsc;chem-lit;t3-derived,almond milk|flaxseed|coconut sugar|soymilk,near-neutral gelling seed; a textural carrier in plant bases,"dominant=alpha-linolenic acid, neutral volatiles"
chicken,fatty,umami,tender,savory|umami|fatty|roasted|mild|meaty,curated-2026;tgsc;chem-lit,chicken stock|garlic|onion|extra-virgin olive oil,methional + Maillard pyrazines; the universal savory canvas (was never a node),"dominant=methional, Maillard pyrazines; CIDs: methional=18635"
chickpea,earthy,sweet,tender,starchy|nutty|mild|brothy|fresh,manual-top-500;tgsc,cumin|lemon|olive oil|garlic|paprika|parsley|coriander,shared-volatile|cleanse-palate|cut-fat|shared-volatile|shared-volatile|shared-volatile|shared-volatile,"Chickpeas develop mild pyrazines and 2-pentylfuran when cooked — same compound families as cooked grains, giving chickpea hummus its nutty-grassy character. The Middle Eastern hummus pattern (chickpea + tahini + lemon + cumin + garlic + olive oil) bridges through shared sesame chemistry and Apiaceae terpenes."
chili,spicy,pungent,warming|pungent,capsaicinoid|fruity|sharp|hexenal|fresh,manual-top-500;tgsc,lime|garlic|cumin|cilantro|chocolate|mango|ginger,sweet-acid|shared-volatile|shared-volatile|shared-volatile|shared-volatile|sweet-acid|shared-volatile,"Capsaicin triggers TRPV1 heat receptors — the same family as black pepper's piperine but a substantially more potent agonist. Chili-chocolate (the Mexican mole tradition) has real chemistry: cocoa pyrazines bridge to dried-pepper Maillard compounds, with capsaicin amplifying cocoa's bitter complexity through receptor-level interaction. Fresh chilies retain hexenal 'green' character (more so than dried) which bridges to cilantro and lime.; CIDs: piperine=638024"
chimichurri,green,sour|spicy,oily,,curated-2026;tgsc;composite,flat-leaf parsley|extra-virgin olive oil|serrano chili|cider vinegar,parsley + oregano + garlic in acid and oil; herbaceous-pungent sauce for grilled meat,confidence=medium (composite)
chive,green,pungent,cooling|waxy,onion|green|mild|fresh|grassy|delicate,curated-2026;tgsc;chem-lit;t3-derived,low-fat sour cream|potato|egg yolk|goat cheese,mild raw allium; the baked-potato and egg finishing herb,dominant=disulfides (mild)
chives,alliaceous green,sweet,tender,sulfurous|mild|fresh|grassy|delicate,manual-top-500;tgsc,egg|potato|sour cream|baked potato|cream cheese|butter|chicken,shared-volatile|earthy-bridge|cut-fat|cut-fat|cut-fat|cut-fat|maillard-bridge,Chives are the gentlest allium — mild sulfur compounds without onion's lachrymatory factor (the propanethial-S-oxide that triggers tears). The classic potato-chives-sour-cream combination works through allium-sulfur bridging with potato's methional + sour cream's diacetyl.; CIDs: methional=18635
chocolate,roasted,bitter,smooth,pyrazinic|cocoa|fatty|caramellic|fruity,manual-top-500;tgsc;mcgee,coffee|peanut|banana|milk|cinnamon|chili|strawberry,shared-volatile|shared-volatile|shared-volatile|cut-fat|shared-volatile|shared-volatile|cut-fat,"Roasted cocoa contains an estimated 600+ volatile compounds — the strongest pairings emerge from pyrazines (bridging to coffee, peanut, roasted nuts) and the rose-like 2-phenylethanol (bridging to red berries, strawberries). Theobromine and caffeine drive the bitter taste perception (both non-volatile). Chocolate-cinnamon works through shared phenolic compounds across cocoa fermentation and cinnamon bark chemistry, though the bridge is partial rather than dominant."
chorizo,smoky|meaty,salty|umami,chewy,paprika|cured|spicy-pork|woody|fermented,manual-top-500;tgsc,potato|egg|chickpea|smoked paprika|garlic|bread|rice,cut-fat|shared-volatile|cut-fat|shared-volatile|shared-volatile|texture-contrast|texture-contrast,"Spanish chorizo is cured + smoked + paprika-driven — pimentón provides both color and the characteristic smoky-spicy chemistry that defines Iberian cuisine. Mexican chorizo is fresh + vinegar-driven (different chemistry, despite the name). Chorizo + chickpea + smoked paprika is the chemistry-aligned Spanish stew base."
cilantro,green,,tender,green|citrus|soapy|fresh|aldehyde|herbal,curated-2026;tgsc;chem-lit;t3-curated,lime juice|jalapeño|serrano pepper|salsa,(E)-2-alkenal aldehydes give the green-soapy note; the canonical lime + chile partner,"dominant=(E)-2-decenal, decanal, linalool; CIDs: (e)-2-decenal=5283345, decanal=8175, linalool=6549"
cinnamon,woody,sweet|spicy,cooling|waxy|oily,sweet|woody|warm|spicy|cinnamon|balsamic,curated-2026;tgsc;chem-lit;t3-derived,allspice|cane sugar|pumpkin puree|raisin|golden brown sugar,cinnamaldehyde anchors a warm-sweet phenolic axis with clove (eugenol) and nutmeg,"dominant=cinnamaldehyde; + eugenol, coumarin; CIDs: cinnamaldehyde=637511, coumarin=323, eugenol=3314"
clove,woody,spicy|bitter,warming|pungent,clove|warm|woody|sweet|eugenol|medicinal,curated-2026;tgsc;chem-lit;t3-curated,allspice|cane sugar|pumpkin pie spice|golden brown sugar,eugenol - the same phenol that anchors allspice; numbing warm-spice,"dominant=eugenol (PubChem CID 3314), eugenyl acetate, beta-caryophyllene"
cocoa,woody,bitter,powdery,roasted|cocoa|bitter|chocolate|nutty|earthy,curated-2026;tgsc;chem-lit,unsweetened chocolate|espresso powder|cane sugar|milk chocolate,pyrazine roast + theobromine; the coffee and sugar partner,"dominant=pyrazines, 2-phenylethylamine, theobromine"
coconut,fatty,sweet,creamy|oily,coconut|sweet|creamy|tropical|lactonic|nutty,curated-2026;tgsc;chem-lit;t3-curated,coconut cream|unsweetened coconut milk|cane sugar|pineapple,lactone creaminess; the tropical-curry and dessert partner,"dominant=gamma-nonalactone, gamma-octalactone; CIDs: gamma-nonalactone=7710"
